dtype_name,block_index,family,n,attempts,successes,failures,failure_rate,rR2_over_u_q50,rR2_over_u_q90,rR2_over_u_q95,rR2_over_u_q99,rRinf_over_u_q50,rRinf_over_u_q90,rRinf_over_u_q95,rRinf_over_u_q99,rL2_over_u_q50,rL2_over_u_q90,rL2_over_u_q95,rL2_over_u_q99,rLinf_over_u_q50,rLinf_over_u_q90,rLinf_over_u_q95,rLinf_over_u_q99
float32,10,random_conditioned,8,2000,1867,133,0.0665,1.0734697450354762,1.605515752617723,1.8079947407405554,2.233845708552765,0.4502130877177399,0.7617258545253561,0.8895697970219786,1.1455371972483817,0.8634810081227176,1.3461415856060295,1.5252629830893834,1.989837775235445,0.38477189810933893,0.5786078325563019,0.6405401206050505,0.8015318546694706
float32,11,random_conditioned,8,2000,1790,210,0.105,0.8285743826793346,2.7122281785901756,5.287802020484384,19.85874940617276,0.45627942150766077,1.4677930429881463,2.7808526001236262,10.489604330521374,0.31109069651398336,0.4816287578052514,0.5571038786322894,0.6894340165417877,0.18057709015470402,0.29812536944453266,0.35243692579628016,0.44682335444788385
float32,12,random_conditioned,8,2000,1697,303,0.1515,0.5667850272084006,1.9740736804811938,3.238739963234313,10.91103949124818,0.3728201452648811,1.3395036340313935,2.1509361929528112,7.076807782638465,0.1775768446863129,0.3193648401913912,0.3704330326299585,0.4962350000114105,0.11989155777048122,0.2406140157612002,0.296928969631776,0.4004388267912516
float32,13,random_conditioned,8,2000,1831,169,0.0845,1.0576143620559417,1.588974762916346,1.771543746365086,2.1265858560776847,0.44528240638659505,0.7456760754358083,0.8563027836828865,1.0766742930770798,0.8551588019418949,1.3417630960680618,1.5309421482378531,1.934418871356935,0.38799789078500657,0.571949986873144,0.6449430750352423,0.8042112611096818
float32,14,random_conditioned,8,2000,1532,468,0.234,0.7095227946791489,2.2961158030795854,4.069061400454831,12.967035594386525,0.3772513992238332,1.2328090246828967,2.1369465168400295,6.6306869847266885,0.2680602795861469,0.44050675129217337,0.5069398456440015,0.6704084216096069,0.16115281034446716,0.2817586086340898,0.330066114813423,0.40982192441655957
float32,15,random_conditioned,8,2000,1644,356,0.178,0.5336089201544665,2.2212725722638065,3.447552288726679,9.126058445211916,0.33713376290957375,1.3205710014982923,2.199948459543488,6.457128394769796,0.15422499202379597,0.2824832289543776,0.3299304636971719,0.4269493565338985,0.10525026282557837,0.21127400583185268,0.2559674062982068,0.3426821813897134
float32,16,random_conditioned,8,2000,1845,155,0.0775,1.0753919631122424,1.6531643331515389,1.8171664186605865,2.216974639188611,0.4522935924544022,0.7683328115629225,0.9176221158911058,1.1472412733752566,0.8750603754179938,1.3625736042428434,1.5448121471932712,1.9940436692980106,0.3894382788673684,0.5809137954411301,0.6477660432374349,0.8033388934691169
float32,17,random_conditioned,8,2000,1564,436,0.218,0.6871655782228177,2.2859525505352734,3.480158999959592,9.251907411184186,0.3623358771326568,1.1981785893362378,1.8788068991986506,4.413924119515603,0.26487135647335197,0.449118849673163,0.5155743748325347,0.6429505863899563,0.16114483881687175,0.28447491167024447,0.3332474451883513,0.43011105812385825
float32,18,random_conditioned,8,2000,1582,418,0.209,0.48236884033478256,1.915281279563213,3.050487889311617,9.295210522239513,0.3062798359018516,1.1441867918949622,1.9595442475223577,6.213597164548258,0.1467601431187957,0.29098562646976905,0.3401864433658235,0.4477697190947903,0.09822294179532781,0.22136945770926303,0.27008498985036045,0.38109088982874095
float32,19,random_conditioned,8,2000,1855,145,0.0725,1.101628199764099,1.6385153999344635,1.8096548300710964,2.223724701085551,0.45866161097746194,0.7661811104680938,0.860517419087381,1.1379447949066739,0.8520694265979726,1.3612539402448434,1.5286830112419225,1.9493940551218405,0.383415053185743,0.5832244230573785,0.6566999065382052,0.8266583401775182
float32,20,random_conditioned,8,2000,1584,416,0.208,0.6061332871207499,1.449434055323433,2.115626774520989,7.070325969685267,0.3221415881211802,0.7927489167159459,1.1272026928239416,3.5041514671901615,0.2660409061508176,0.4345481467387531,0.5023169997762549,0.6246744351469763,0.1585831337449155,0.27237347914615395,0.3183896178851678,0.41959412379806754
float32,21,random_conditioned,8,2000,2000,0,0.0,3.085737002010026,4.348571263966195,4.750508352087967,5.802527749770796,0.8407846783637976,1.2151126560565517,1.3883320173847447,1.758428792701411,3.0852957342446827,4.342997483252791,4.74956924742296,5.802527280763365,0.7355776758090589,0.9966311318477392,1.0992773675160383,1.3282915339728392
float32,31,vandermonde,8,2000,2000,0,0.0,0.38100355468474434,0.7253660463160019,0.8609307118169132,1.1511184821676934,0.26283819067199155,0.49019000696794585,0.5558372951161717,0.7871535541167964,0.35483549508406725,0.6419952991853479,0.7580440468997837,1.0048473784624756,0.3117757096423766,0.6093796032748108,0.710290512946725,1.005816634460173
float32,32,vandermonde,8,2000,1999,1,0.0005,0.8125131618490083,1.37311288906992,1.5714982099615993,1.9948630451043114,0.4162007925127625,0.7191750890736315,0.8456224642109839,1.0845930871319427,0.49472510189517555,0.861228315889825,1.0012670494786766,1.295324199709126,0.32632317746394257,0.6092435897363675,0.717760590398462,1.0040200090596503
float32,66,scaled_adversarial,8,2000,2000,0,0.0,5.9591439447473554e-05,0.0016027871915447656,0.0038325808558168826,0.02089253163534882,6.307975082689675e-05,0.0016263832236871074,0.003984779169844027,0.020725951751399057,0.00025367928813023043,0.028143217745306703,0.09508803525537066,0.38716102761026167,0.0002591863044132031,0.027323350836135744,0.09367962319674145,0.38628629533516934
float32,67,scaled_adversarial,8,2000,2000,0,0.0,1.0838557514663942e-07,5.0154448348791146e-05,0.00022830089827574312,0.0020980722332712477,1.103381526741425e-07,4.814872033548896e-05,0.00022870905508449177,0.002042900438799818,1.5202889429398809e-06,0.001096292477449487,0.004729704907664703,0.08071548911799786,1.5307293549963013e-06,0.001090374068701925,0.0045188722606943664,0.08071392180112924
float32,68,scaled_adversarial,8,2000,2000,0,0.0,2.848434765144292e-13,2.3482926945510826e-08,9.50404273068259e-07,0.00016380959853282256,2.7311573827147973e-13,2.4445040949562247e-08,9.529167835114672e-07,0.00017226320844132052,5.083455029539104e-12,3.9795388325517793e-07,1.2896885830250979e-05,0.0019387572351108552,4.927201095113115e-12,3.97962950369664e-07,1.2709998601113189e-05,0.0019385155856254295
float32,69,scaled_adversarial,8,2000,2000,0,0.0,5.86281143685185e-19,3.2025655354206045e-11,2.6308924077566804e-09,6.766357036415084e-06,5.854057751741883e-19,3.181530393947544e-11,2.5980730554669476e-09,6.339550709536318e-06,8.105566508185846e-18,1.4966354635685225e-10,1.7841710186505133e-08,8.697492425800358e-05,8.070052399572012e-18,1.4538580639786878e-10,1.7841691485101204e-08,8.696805450445306e-05
float32,70,scaled_adversarial,8,2000,2000,0,0.0,1.5151612306322278e-05,0.0005049483194314746,0.0013056139695874398,0.0059410204751022535,1.5381738621458606e-05,0.0005157477895040085,0.0012923555097348112,0.006093726748761219,1.526743468873916e-05,0.0005085707711824865,0.0013029169914888666,0.006079138418131501,1.5384143088086685e-05,0.0005157414076988476,0.001292354545855438,0.0060937234455540334
float32,71,scaled_adversarial,8,2000,2000,0,0.0,4.909511948619708e-10,4.794068887709507e-07,2.444566950938699e-06,5.221769722286856e-05,5.018450281194377e-10,5.036818148937519e-07,2.78422563904103e-06,5.246664542771052e-05,9.424451446665078e-10,2.3282005091239985e-06,2.1195741108748388e-05,0.06182378848329769,9.737783309800152e-10,2.4443231780990623e-06,2.1335950136658866e-05,0.061823665914978884
float32,72,scaled_adversarial,8,2000,2000,0,0.0,3.404031411243118e-16,2.1853343678820385e-10,7.611910676700706e-09,4.6385606891690415e-06,3.436113291706048e-16,2.3402878194147366e-10,7.60907751489718e-09,4.4961452009675425e-06,8.863517249103007e-14,5.98947764700963e-08,2.276145900316828e-06,0.004846728972957769,9.089958875269332e-14,5.980994577266448e-08,2.276118479303044e-06,0.00482276933123928
float32,73,scaled_adversarial,8,2000,2000,0,0.0,3.63110919768729e-21,1.839042271849332e-12,2.2843752237246893e-10,4.041141235274001e-07,3.631109197515682e-21,1.8390416601996062e-12,2.2841629610191801e-10,4.0411327515214364e-07,1.523471458645779e-18,2.711698569552892e-10,4.105628451635755e-08,7.607910195211418e-05,1.4841634743019495e-18,2.706737920649757e-10,4.105624906828526e-08,7.606380037819698e-05
float32,74,scaled_adversarial,8,2000,2000,0,0.0,1.518552522411929e-05,0.0004948156082412788,0.001208234685904604,0.006020271019970561,1.5608466100777742e-05,0.000505126482465873,0.0011575658354963725,0.006738146878684739,1.5227863362626274e-05,0.0005011686652622076,0.0011380393817064128,0.006652848809007797,1.5608466167772065e-05,0.0005051264824579205,0.001157565956357404,0.006738146878078058
float32,75,scaled_adversarial,8,2000,2000,0,0.0,3.5660672774388223e-10,2.473035085200139e-07,1.3877159923169966e-06,4.489847500818821e-05,3.638989349428972e-10,2.5891138418980396e-07,1.4951531539414198e-06,4.500664034188339e-05,3.578832982428306e-10,2.5725930722114764e-07,1.3847049138558347e-06,4.467052441318687e-05,3.6389893435539755e-10,2.589145506905882e-07,1.495153153941588e-06,4.5006639893731056e-05
float32,76,scaled_adversarial,8,2000,2000,0,0.0,2.9807850855749423e-18,1.8965198509645524e-12,6.996250331372505e-11,3.8370573873843915e-08,3.045053287546636e-18,1.9573854679060888e-12,7.19127497348422e-11,3.8370610321070963e-08,4.1045056734261346e-17,2.836166427453193e-10,2.1285916416788672e-07,0.013902938368856515,4.3102880003250834e-17,2.836622201713243e-10,2.1285900436721629e-07,0.013902932680327362
float32,77,scaled_adversarial,8,2000,2000,0,0.0,1.9213437345052216e-24,2.3562842735302406e-15,6.24442314901026e-13,4.139325384042093e-09,1.9729174780617383e-24,2.3283318906382577e-15,6.238919688321066e-13,4.139325530293378e-09,1.4331694736647358e-21,3.599626805779432e-12,2.2019636210343212e-09,0.0005091984749747484,1.447761945340054e-21,3.599599530594826e-12,2.2019636210386528e-09,0.0005091984749565353
float32,78,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.9377417800701784,1.2704890287204464,1.3640499583887655,1.5374444935624392,0.8820577866286627,1.1755131966410393,1.2667044756141146,1.3901610228741483,0.9339053329083129,1.262615411607762,1.3555274237943453,1.5219547760023326,0.8334042740644493,1.0805907672277215,1.1346853455446735,1.2624723203019736
float32,79,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.783641756314079,1.0373182482459584,1.1031984173305909,1.2203066626655974,0.7435910639245173,0.9684153808139301,1.0425875318116595,1.1613197414534622,0.769514648003961,1.0219692635500761,1.0854548141263558,1.211789239180958,0.6772704300836621,0.8579904502190105,0.9098895078519645,1.0020069335099822
float32,80,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.7157336262558519,0.9514039581434139,1.0233003063345147,1.1591582087089054,0.6728405326336708,0.9070282784891988,0.9736668018739605,1.109738084511382,0.6945072697557881,0.9258855515956163,1.0098706218636273,1.1545820568696779,0.6019335563769967,0.7707858498975483,0.8236032431763072,0.93073676488118
float32,81,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.6826076747322417,0.8995335464083831,0.9581283800431563,1.0939160528386966,0.6415110452314781,0.8460293740716913,0.9142421516865585,1.0413169741643022,0.6502367371111519,0.8527909612593051,0.911817445158572,1.0473883628652647,0.5615542906134461,0.7126752098986915,0.7662745300473014,0.8600102284900492
float32,82,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.6974355755509617,0.9172956838780996,0.9882560126839846,1.1686548394119671,0.6404919465912045,0.8514332469985696,0.9410021551406876,1.0920744620815186,0.6460142288719186,0.8750509575225751,0.9315881415880569,1.0507524777236692,0.5520881738322715,0.7148231726011869,0.7659752375910593,0.8581077620487366
float32,83,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.6935596988387523,0.9150590226288098,0.9838602238450359,1.1432616522637256,0.6293297778939205,0.8376781788595469,0.9234426821861719,1.0612148846926792,0.6353285427390538,0.84796398172328,0.9249511217038565,1.0439860339985332,0.541126221224014,0.695712063437431,0.7488698619766765,0.85657822492433
float32,84,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.6819656200930341,0.9216878883726439,0.9913001837272559,1.1277537654274261,0.6173574027262116,0.8314129609237806,0.9104377777350311,1.05758677935241,0.6250382157931746,0.8505224665771223,0.9191697491301062,1.0502588782978957,0.531460969953124,0.6889564322733094,0.7424865145445947,0.8248356450468296
float32,85,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.6933937271455961,0.9250274209117086,0.9988264110990271,1.1605755214872806,0.6243107394369614,0.8256566125817725,0.90900365993419,1.070220686795439,0.632889788999607,0.8490797864805106,0.9189579942103744,1.0454511234460304,0.5386180653813647,0.6825022504384584,0.729135006576273,0.8430127754505622
float32,86,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.6864141279640816,0.9134957156010831,0.9797846314659543,1.1449932446923765,0.6196145031560105,0.8331221956806892,0.8917158230448566,1.0287229302253764,0.6309536347917194,0.8506846024311413,0.9157885438256844,1.0563783096089132,0.5359243433891137,0.6843476293511113,0.7375505907656652,0.838608197005672
float32,87,row_diagonal_dominant_random,8,2000,2000,0,0.0,0.6778760761866178,0.9110403781768156,0.9898491219273998,1.1636341270386572,0.6178013221824686,0.826040036960439,0.8917872971955607,1.094530334503786,0.6230498345554204,0.8402608039524597,0.9023284148346415,1.038990749322622,0.5325079296973638,0.6898554769105418,0.7378893322814553,0.8552539371813505
float32,108,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.7818943535726787,1.0412431354898708,1.1139618131723497,1.2094412934301677,0.8855207576439305,1.1776477944513204,1.2753497776053788,1.4252390324188644,0.7734445627172803,1.0186555568686348,1.0925181835776705,1.1821551643844204,0.8164977067450481,1.0428190847295753,1.1001747053203368,1.2049926997651013
float32,109,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.615554191516239,0.7994371497857975,0.8614248837838199,0.9609109965893021,0.7506728045463613,1.020335075038602,1.1072629826698843,1.2779528963915625,0.5834007916570023,0.7444014612238635,0.7922456861568807,0.8921937935514168,0.6328099696706739,0.784217418181326,0.8317511380403019,0.9069536245060604
float32,110,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.6038443535609404,0.7925724701986671,0.8558799890959717,0.9649749299269005,0.7495025901581841,1.0290921859604594,1.1197932932344132,1.2969238562486,0.5360026980829811,0.7088305161576182,0.7515011853064738,0.8409182503066238,0.5803501657231478,0.7259733998703255,0.7682044340897023,0.8540391378448428
float32,111,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.6295290600829602,0.8388762493629911,0.9033473695903307,1.0340594605614235,0.789521664970884,1.089563447113581,1.2068390547736632,1.4898701748881789,0.5019756383008351,0.6643975025622516,0.7225775524725077,0.8032099639497768,0.5242688690589725,0.6481468991164028,0.6898500726946987,0.7588342026801373
float32,112,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.6818059075189307,0.9206373424028566,0.9987625848069683,1.1467307471792758,0.8424384775579495,1.2087721389266735,1.3316537560474615,1.5520322837864495,0.4964434150416278,0.6607240996189301,0.7170512818927652,0.7976802285662552,0.5040567169608899,0.6167878882740454,0.6611399751889995,0.7639003945064082
float32,113,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.727027961421566,0.9991931252669073,1.0904092783022592,1.2354487571083694,0.8986231103364148,1.308202194499457,1.4517794826641248,1.7046052904875508,0.4823473384221344,0.6452114686367126,0.6927723208373675,0.7832825386188395,0.4779792174990236,0.5917377803156256,0.6246230701085327,0.6842191626580018
float32,114,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.7377607491565331,1.032586386488976,1.1308041428363726,1.3006831911543093,0.9188988119869035,1.3436553830860183,1.5116208229236476,1.8293201855763312,0.47544697968652017,0.635956991847822,0.679787893668064,0.777418781025069,0.4712571414573478,0.5854453490954098,0.6215094665849755,0.683499591808156
float32,115,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.7667083250094218,1.0460055111627795,1.1399789549066026,1.3099169449210033,0.9453182152292856,1.3709930453525334,1.5042071081933222,1.8045433102847661,0.48366560031185235,0.647868216486571,0.7042642092706961,0.8174812915613007,0.47607359064157934,0.5922722770730979,0.6267780436579294,0.710724329997174
float32,116,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.7816947871009075,1.0901633590731736,1.1847060080560556,1.3490850785028141,0.9635597923285807,1.3975183784670075,1.5446482471940572,1.8315763613346958,0.47815819761247397,0.6365033354060146,0.6875833163338902,0.7761855159842359,0.47962559496752655,0.6009901903387904,0.6370489552753917,0.7069072582345941
float32,117,row_diagonal_dominant_stochastic,8,2000,2000,0,0.0,0.7899203089816231,1.071782387099314,1.1669532420272464,1.4138487345964914,0.980753323924785,1.3765490600687198,1.547779210732642,1.858348248161199,0.4833647694526311,0.6476503649905814,0.6980065326204987,0.7949606101368843,0.48202548076639196,0.5979944071894004,0.639925439178531,0.7094603360461745
float32,118,spd_prescribed_spectrum,8,2000,2000,0,0.0,0.4156289141976808,0.6006146215366132,0.6688532168844404,0.8514160169782689,0.33982525440880273,0.5123339528226251,0.5796574981739495,0.7020851978777418,0.3114029916396304,0.433773998354799,0.47547231589946587,0.5835442188558051,0.25279122787406716,0.35695729605519944,0.39197441118786014,0.4944812684271155
float32,119,spd_prescribed_spectrum,8,2000,2000,0,0.0,0.4732357087068332,0.8380401418026462,0.9788370467599251,1.354662205091398,0.34608203924847714,0.6274073652516339,0.7337702944275484,1.0253667077424726,0.2685241204749964,0.4338108041656578,0.49396740577824255,0.6374080322471232,0.2056943854942676,0.328207651924771,0.3767276911848778,0.49196175823655436
float32,120,spd_prescribed_spectrum,8,2000,2000,0,0.0,0.4904799439901577,1.0149460377167157,1.3125334788098353,2.285973452600024,0.347917067740418,0.7321664871188382,0.96088212472588,1.5299718061706156,0.23607334975133065,0.3755374194488151,0.4417916583324114,0.5626786449785959,0.17304401621381182,0.2893597872199708,0.33143854425325625,0.4599011438621597
float32,121,spd_prescribed_spectrum,8,2000,2000,0,0.0,0.4850004660742151,1.1126404406376789,1.534582659132029,2.6810127574136033,0.34296393656105645,0.7937256683243235,1.1271528232199415,2.0656637008705494,0.21901588336104438,0.3666090608913602,0.4187098037002076,0.5547676987815844,0.15662439223077262,0.27491401430796975,0.31848685970797536,0.43101517097783537
float32,122,spd_prescribed_spectrum,8,2000,2000,0,0.0,0.512908060165775,1.3553114535214452,1.9668744424623774,3.6629541134156685,0.3617653206169396,0.9735952659985354,1.3230745822462247,2.5071853711462824,0.20897229689594748,0.3576230177740052,0.41346759991242493,0.5292248194449599,0.14573156286808486,0.2614653429700132,0.3128969643139691,0.44870445200873355
float32,123,spd_prescribed_spectrum,8,2000,2000,0,0.0,0.524634022198476,1.5497282808417494,2.319992497869398,5.683200959948198,0.3655903175719652,1.118509218187407,1.6476729735764846,3.998802186891682,0.20248809907163712,0.342859944737457,0.4009841480055753,0.5264274198306079,0.13795146544884068,0.2582488495397833,0.3066914499205334,0.4092922851422256
float32,124,spd_prescribed_spectrum,8,2000,2000,0,0.0,0.5304507023852969,1.623103261614871,2.38733994939909,5.674331476482078,0.36176992585738554,1.1423855043816593,1.6242606515957287,3.6977552777494997,0.20349174900661993,0.3424963842009495,0.4025197036831849,0.5007717059791899,0.14052305897800998,0.2611194343682265,0.31060949876267696,0.43067909570022683
float32,125,spd_prescribed_spectrum,8,2000,1967,33,0.0165,0.5698409416086545,1.865967671938297,3.1302208876881212,7.184061180920432,0.3965638293035602,1.327153863681761,2.099797292496632,5.368692382914739,0.19566648160510514,0.33325315641544073,0.38639584055942877,0.4775222115508528,0.135665399756338,0.25491425907225485,0.30836009486818367,0.4156884248403539
float32,129,random_conditioned,11,2000,2000,0,0.0,0.7481966748904326,1.23754161729068,1.4097982062621208,1.9670888061318785,0.435178987536724,0.7319597818950606,0.876571669138338,1.1362863383061135,0.3662440895940442,0.5266520423485679,0.6027219360729243,0.7643262402679585,0.22936521130557336,0.3441229744535533,0.3899933488824587,0.486249123423849
float32,130,random_conditioned,11,2000,2000,0,0.0,1.4240315526876208,2.041158444938564,2.255714885607983,2.7207153316139867,0.5145307060049958,0.827884009086633,0.9336416042778015,1.1576950243290358,1.1348514609558404,1.7283600311199872,1.9287835461412506,2.4623309706506724,0.44933990286435005,0.6449500270270673,0.7052809666358212,0.8749153702612145
float32,131,random_conditioned,11,2000,2000,0,0.0,1.7382920366174313,2.786486910429445,3.2421892714624616,4.469205989376629,0.6123984958615094,0.9930172958720558,1.1670328547961073,1.5997194515584787,0.7158954988192843,0.9990450881365256,1.1176557242769731,1.369703769226462,0.2708543677674654,0.3906725921657398,0.4492240606593282,0.5533447365184769
float32,132,random_conditioned,11,2000,2000,0,0.0,0.6814712091053052,1.498880151909845,1.837954174263769,2.644712441954355,0.426417848755982,0.9318626830367506,1.1760487686424064,1.8572407720870288,0.24779236161665158,0.39390952664789874,0.4575810961828182,0.5918653617054445,0.16398798562110717,0.2904730481220915,0.33916521473995825,0.4405325149987256
float32,133,random_conditioned,11,2000,2000,0,0.0,1.4311700251967756,2.039853543542738,2.261624193202338,2.7513705128132013,0.5165515317901088,0.8200972250743486,0.9423120530984967,1.184059520906739,1.126795382256811,1.6654195900207207,1.8545172469121933,2.3754676480192667,0.44436285724074964,0.6262046975774987,0.691163710652901,0.8750850233673733
float32,134,random_conditioned,11,2000,2000,0,0.0,2.2870347682480094,5.819490889630527,8.50890360181738,15.359661467616881,0.7886495593032308,2.03272367219315,2.9348638280037114,5.67022559498422,0.6762885844160087,0.93750311692416,1.0231437782385442,1.253169427001711,0.2577592042766189,0.3737702280317015,0.4151843362036924,0.5501736022719378
float32,135,random_conditioned,11,2000,2000,0,0.0,0.6707612609120188,1.7713452881133147,2.510101299146539,4.461388460371526,0.43461032680143086,1.1505028200512013,1.589556770146807,2.768136527205879,0.2137734569752568,0.35926088069818435,0.40770911266848997,0.5383852544574381,0.14399121039156448,0.25893634474978794,0.30251406377342177,0.4068413510968894
float32,136,random_conditioned,11,2000,2000,0,0.0,1.423641285994568,1.9853996717878464,2.1758034067445204,2.6529336562379386,0.5019297555122326,0.7957613462832672,0.914400851672271,1.2008479624890285,1.1253483387938097,1.6604943572521271,1.8667647527415354,2.3042676771285384,0.4415742515003587,0.6397177916599232,0.7064091060373443,0.8676697988841366
float32,137,random_conditioned,11,2000,2000,0,0.0,2.248710628489487,7.673387710298867,13.801309479716984,40.13433765013966,0.7910806194788659,2.669796548418309,4.595772576124966,14.000329183802918,0.6678042458437741,0.9458506280719415,1.05553974616188,1.3019791066267852,0.2522355597741236,0.3674029715968718,0.4186398483698024,0.5179063195104975
float32,138,random_conditioned,11,2000,1997,3,0.0015,0.7151222618299308,2.186411566154624,3.1198641755729812,6.408064036441082,0.4648189316697384,1.413575611375204,2.0410327004094206,4.675541016024281,0.20556546801991282,0.32891056890055864,0.3861152158883555,0.49370417107227127,0.13456596282856453,0.24633410474311673,0.2950005040645724,0.4245024031951584
float32,139,random_conditioned,11,2000,1897,103,0.0515,1.3954503529764375,1.965286694057987,2.179599761333816,2.6316952929198343,0.508226766026348,0.7950632063452931,0.924872989355083,1.1719589860254707,1.1275770853944407,1.6650787296859066,1.8932815079154117,2.2944047096009514,0.4403139307050887,0.6252450611254843,0.6937313798360606,0.831188497541817
float32,140,random_conditioned,11,2000,1785,215,0.1075,1.258695127111707,4.62939704121043,8.26775747627513,38.10797915740381,0.5942119881133857,2.0762484972603614,3.9787610437564327,15.599565713908554,0.3819845918851868,0.573457822803166,0.6529020319401465,0.796766615163015,0.20608698683752705,0.32572084244467064,0.3731388000314175,0.5018059659001594
float32,141,random_conditioned,11,2000,1789,211,0.1055,0.7747094910055997,2.7417997737896163,4.124270843571965,9.25791220831078,0.47836984821957584,1.6479602584421489,2.5871724974885195,5.669716219066467,0.18429600221320314,0.32279116538919,0.37258220303002343,0.46573664193143494,0.12256837612733895,0.23591601034763096,0.2863120668087498,0.40027798222637806
