block_index,cell_id,family,n,dtype_name,method,paired_n,median_log10_method_over_lapack,fraction_method_lt_lapack,method_q50,lapack_q50,method_q95,lapack_q95
18,random_conditioned:e026603158c7af35,random_conditioned,8,float32,R0_C0,951,-0.2585481509585793,0.7486855941114616,0.27579848551786534,0.49729508657659277,0.964127667139346,3.2007640144762437
19,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,8,float32,R0_C0,1534,0.47160457037885467,0.11016949152542373,3.1115359987879065,1.1023814120814652,41.47061833406238,1.8097896481118767
20,random_conditioned:20591473a1bf5735,random_conditioned,8,float32,R0_C0,954,-0.08271445028639209,0.5870020964360587,0.5061582381474626,0.6083456830649436,1.6935645518525633,2.1298512588316325
21,random_conditioned:6ed2736ecab0398d,random_conditioned,8,float32,R0_C0,2000,0.8729471026461453,0.008,22.85580017367176,3.085737002010026,248.56646973971587,4.750508352087967
31,vandermonde:d4c1dcf1fe7912e5,vandermonde,8,float32,R0_C0,1999,0.37815768654029824,0.3016508254127064,0.8105551077587316,0.3809061719914981,7.977411834901612,0.860988320400546
32,vandermonde:0040369e0b8a027c,vandermonde,8,float32,R0_C0,1998,0.31390978472567127,0.3258258258258258,1.7578472120474216,0.8122559033636576,14.617845207728514,1.5680866693599944
66,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,8,float32,R0_C0,2000,3.2767191621993597,0.006,0.07891234477098141,5.9591439447473554e-05,15.066337828271598,0.0038325808558168826
67,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,8,float32,R0_C0,2000,3.454438467454235,0.073,8.209681417837227e-05,1.0838557514663942e-07,0.7854029998480176,0.00022830089827574312
68,scaled_adversarial:e73afbc25af72981,scaled_adversarial,8,float32,R0_C0,2000,3.241232877899214,0.1445,7.096584284010827e-11,2.848434765144292e-13,0.0009041264585872187,9.50404273068259e-07
69,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,8,float32,R0_C0,2000,3.2839260211112924,0.153,1.4275782906574818e-16,5.86281143685185e-19,1.9381085690307543e-06,2.6308924077566804e-09
70,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,8,float32,R0_C0,2000,6.554660194033528,0.0,50.96495633484102,1.5151612306322278e-05,76265.32291153591,0.0013056139695874398
71,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,8,float32,R0_C0,2000,7.154910914843553,0.001,0.009219463103674993,4.909511948619708e-10,2325.685178404352,2.444566950938699e-06
72,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,8,float32,R0_C0,2000,7.3713173795703515,0.041,5.370623346067514e-09,3.404031411243118e-16,2.0061935627341807,7.611910676700706e-09
73,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,8,float32,R0_C0,2000,7.25826939649299,0.0925,8.340763668801669e-15,3.63110919768729e-21,0.018793642282401,2.2843752237246893e-10
74,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,8,float32,R0_C0,2000,8.912568533757817,0.005,22246.017483910586,1.518552522411929e-05,10164079.212873988,0.001208234685904604
75,scaled_adversarial:4aad419250638d2a,scaled_adversarial,8,float32,R0_C0,2000,9.504088254429881,0.002,1.6569361616689497,3.5660672774388223e-10,451883.70172295294,1.3877159923169966e-06
76,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,8,float32,R0_C0,2000,8.872275449551047,0.021,2.696083349020269e-08,2.9807850855749423e-18,701.12079104893,6.996250331372505e-11
77,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,8,float32,R0_C0,2000,7.902552371993358,0.0525,5.308995800819452e-15,1.9213437345052216e-24,0.816334673847148,6.24442314901026e-13
78,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.16235849305816444,0.176,1.3660265516744476,0.9377417800701784,2.2155706762902794,1.3640499583887655
79,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.1068734532798783,0.223,1.0224802930804184,0.783641756314079,1.6229582872761912,1.1031984173305909
80,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.07450030718168954,0.2655,0.8690487037687961,0.7157336262558519,1.3635222752034508,1.0233003063345147
81,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.0530951307723882,0.322,0.7833409378308143,0.6826076747322417,1.2169634228299737,0.9581283800431563
82,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.054608639620068775,0.2995,0.8129182702938347,0.6974355755509617,1.290081997380905,0.9882560126839846
83,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.06557073682344139,0.3075,0.8082253316191766,0.6935596988387523,1.310855184628293,0.9838602238450359
84,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.07648353134324201,0.264,0.8230668361613664,0.6819656200930341,1.3412631812321627,0.9913001837272559
85,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.0749004402657836,0.2885,0.8311180507141916,0.6933937271455961,1.323887437260614,0.9988264110990271
86,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.07590760126755688,0.294,0.8227910862457138,0.6864141279640816,1.340675360314716,0.9797846314659543
87,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,8,float32,R0_C0,2000,0.07389378256582133,0.2895,0.818089342978021,0.6778760761866178,1.2993885958946403,0.9898491219273998
108,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,0.1325671570756245,0.234,1.0744284991366684,0.7818943535726787,1.7718707134418052,1.1139618131723497
109,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,0.04238943656421092,0.3755,0.6853536426250388,0.615554191516239,1.039001142531635,0.8614248837838199
110,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,-0.014218852635361202,0.5455,0.5900829332802554,0.6038443535609404,0.8334649579337657,0.8558799890959717
111,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,-0.07570125909769249,0.7125,0.526597994875093,0.6295290600829602,0.741844233614878,0.9033473695903307
112,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,-0.11620953431252919,0.797,0.5221258224249481,0.6818059075189307,0.760025483276087,0.9987625848069683
113,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,-0.12904646709551093,0.806,0.5341535372184615,0.727027961421566,0.7818582314546523,1.0904092783022592
114,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,-0.13164086799338842,0.789,0.5462277660167772,0.7377607491565331,0.8065753913364005,1.1308041428363726
115,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,-0.1398149355523336,0.8205,0.5542846132172554,0.7667083250094218,0.8085869955795895,1.1399789549066026
116,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,-0.15031153577717674,0.82,0.5531035852438001,0.7816947871009075,0.8266105082649294,1.1847060080560556
117,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,8,float32,R0_C0,2000,-0.1423745994471438,0.822,0.5677916676080723,0.7899203089816231,0.8230299062033899,1.1669532420272464
118,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,8,float32,R0_C0,2000,-0.015556504070463616,0.54,0.40295387548330447,0.4156289141976808,0.6540464920034876,0.6688532168844404
119,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,8,float32,R0_C0,2000,-0.19204381275030827,0.814,0.3061707152737456,0.4732357087068332,0.528115045347107,0.9788370467599251
120,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,8,float32,R0_C0,2000,-0.2335297110736721,0.834,0.28791975512655515,0.4904799439901577,0.5695297802101886,1.3125334788098353
121,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,8,float32,R0_C0,2000,-0.22380015984598858,0.7885,0.29125491125956177,0.4850004660742151,0.6679242297746327,1.534582659132029
122,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,8,float32,R0_C0,2000,-0.2326981882870119,0.761,0.3089781451536579,0.512908060165775,0.7821082875084266,1.9668744424623774
123,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,8,float32,R0_C0,2000,-0.22289714645230493,0.7535,0.31743361351987265,0.524634022198476,0.8621646207028344,2.319992497869398
124,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,8,float32,R0_C0,2000,-0.19241686352570278,0.7095,0.33999582340946904,0.5304507023852969,1.0383900867990923,2.38733994939909
125,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,8,float32,R0_C0,1851,-0.21785214892655885,0.7163695299837926,0.3406291395598931,0.5643240502103603,1.2021929243176679,3.1245206880917675
129,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,11,float32,R0_C0,2000,0.6308361703511352,0.051,3.1109961550587713,0.7481966748904326,40.23224091306612,1.4097982062621208
130,random_conditioned:f13d30e42b69e288,random_conditioned,11,float32,R0_C0,2000,0.6722233866712576,0.0255,6.7354815754682384,1.4240315526876208,90.97152232132142,2.255714885607983
131,random_conditioned:5e2483f030292e83,random_conditioned,11,float32,R0_C0,2000,0.5952662413675245,0.0505,7.029814924640206,1.7382920366174313,81.88498992423385,3.2421892714624616
132,random_conditioned:59554964dd17fd28,random_conditioned,11,float32,R0_C0,2000,0.41991232233467674,0.1535,1.8588706938264203,0.6814712091053052,25.61481383470804,1.837954174263769
133,random_conditioned:9249e93b9b37b741,random_conditioned,11,float32,R0_C0,2000,0.6580003481391986,0.0335,6.611166872605591,1.4311700251967756,79.47788764435242,2.261624193202338
134,random_conditioned:24db10624cd06023,random_conditioned,11,float32,R0_C0,2000,0.422611717985898,0.1295,6.863296797878979,2.2870347682480094,93.40696926554065,8.50890360181738
135,random_conditioned:ede4f08ad80ec7c0,random_conditioned,11,float32,R0_C0,2000,0.32216836433876594,0.2485,1.437321051964663,0.6707612609120188,19.78004983988785,2.510101299146539
136,random_conditioned:58959af1bd395489,random_conditioned,11,float32,R0_C0,2000,0.6613064484797491,0.037,6.3525235614854445,1.423641285994568,75.41907087274356,2.1758034067445204
137,random_conditioned:60b649f84d12d8bd,random_conditioned,11,float32,R0_C0,2000,0.3396646575054002,0.176,6.115475493841393,2.248710628489487,39.8569297198952,13.801309479716984
138,random_conditioned:d85a46ecb6e00d73,random_conditioned,11,float32,R0_C0,1944,0.19276304773641445,0.33281893004115226,1.1729987698077564,0.7158282460036323,6.586147423502215,3.1205625900197766
139,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,11,float32,R0_C0,1698,0.6762612640529364,0.02944640753828033,6.41640229129659,1.3951170481381696,69.6848029211976,2.162492707578559
140,random_conditioned:c09b81d86321af6f,random_conditioned,11,float32,R0_C0,1396,-0.08400496922566975,0.6131805157593123,1.0520869387218252,1.2740993681548205,4.29320172653442,8.329450547302713
141,random_conditioned:37f6a61bc4687e9e,random_conditioned,11,float32,R0_C0,1402,-0.16211107849847986,0.6626248216833096,0.5367287440396518,0.7883229351084782,2.3015273256817155,4.273648883822902
142,random_conditioned:33289cf8a89ff087,random_conditioned,11,float32,R0_C0,1673,0.6519573555088047,0.03646144650328751,6.190137641125606,1.4001160252590885,79.74585631845649,2.2013993965250784
143,random_conditioned:d512272586bc7c53,random_conditioned,11,float32,R0_C0,1205,-0.09663623482789348,0.6016597510373444,0.9364401225861839,1.084808264614299,3.559099953111965,6.809262114193766
144,random_conditioned:36337c2841740aff,random_conditioned,11,float32,R0_C0,1230,-0.27535279486028474,0.7430894308943089,0.4098428861662312,0.7597542629138767,1.6902725499418036,3.641142823418674
145,random_conditioned:982d888343062026,random_conditioned,11,float32,R0_C0,1654,0.6516385918945781,0.036275695284159616,6.294850611899376,1.3946724710539726,68.90118076002767,2.264137280403557
146,random_conditioned:3868b8f4f35e5d1d,random_conditioned,11,float32,R0_C0,1238,-0.08946171669805915,0.592891760904685,0.9441648015230422,1.1596890406223141,4.007493295226722,5.647479178324181
147,random_conditioned:e026603158c7af35,random_conditioned,11,float32,R0_C0,1154,-0.34575982442601916,0.7980935875216638,0.3120243900925569,0.6661244377545843,0.9668686339977369,4.230378659602135
148,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,11,float32,R0_C0,1674,0.6576925153563037,0.03524492234169654,6.312002936872169,1.4071654454648737,88.26554616032416,2.208033981198245
149,random_conditioned:20591473a1bf5735,random_conditioned,11,float32,R0_C0,1168,-0.06580426959885782,0.5779109589041096,0.836553047431889,0.9454746461220126,2.575074446155471,3.6951133962178164
150,random_conditioned:6ed2736ecab0398d,random_conditioned,11,float32,R0_C0,2000,1.0067406687109277,0.0005,44.677725001758475,4.320182410849563,549.8481998680385,6.435273781393784
160,vandermonde:d4c1dcf1fe7912e5,vandermonde,11,float32,R0_C0,1999,0.8021851497931439,0.208104052026013,2.634761818050455,0.45520063192959315,45.18390123753508,1.2684884171361743
161,vandermonde:0040369e0b8a027c,vandermonde,11,float32,R0_C0,2000,0.7516607078313209,0.23,5.753438653285631,1.0061595994755332,91.53087814344055,2.2093039001087766
195,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,11,float32,R0_C0,2000,3.4203977183762326,0.001,0.042757892740086303,2.2369620617913698e-05,6.850168461174459,0.0012320048383014153
196,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,11,float32,R0_C0,2000,3.4580051631842457,0.06,2.5689215416311373e-05,2.8712023462477968e-08,0.21782989002966674,5.181394076019271e-05
197,scaled_adversarial:e73afbc25af72981,scaled_adversarial,11,float32,R0_C0,2000,3.3678916823049816,0.1355,1.3902358643244634e-11,4.372130592715904e-14,3.489591417593912e-05,2.53630541295912e-08
198,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,11,float32,R0_C0,2000,3.1949654554069045,0.154,2.6990025830169895e-18,9.807831769192473e-21,1.5804292899287284e-08,1.1954128316656068e-11
199,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,11,float32,R0_C0,2000,6.8195819198294485,0.0,41.92522124622772,5.459992097235625e-06,22937.19894058881,0.0002887648871395763
200,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,11,float32,R0_C0,2000,7.444145678320507,0.0,0.003245596706925204,7.045449549465709e-11,290.75514880052924,2.265020780547714e-07
201,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,11,float32,R0_C0,2000,7.485371871610619,0.0305,6.362487883472405e-10,1.982786333233248e-17,0.42581062986782736,2.499909005026774e-10
202,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,11,float32,R0_C0,2000,7.355349387019835,0.0755,1.9441222981498478e-16,4.7541501979187614e-23,5.770577294188103e-05,6.129309409824737e-13
203,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,11,float32,R0_C0,2000,9.360781188769836,0.0025,16487.88015167827,5.618057275442689e-06,6002906.821944666,0.0003479474593761697
204,scaled_adversarial:4aad419250638d2a,scaled_adversarial,11,float32,R0_C0,2000,10.383003813399124,0.002,1.6758083470376475,3.906703201126096e-11,125945.55397054928,1.2740545690658046e-07
205,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,11,float32,R0_C0,2000,10.611462245654739,0.0125,3.52619087715315e-09,2.821526047890298e-20,33.78745974290948,2.7823459705582963e-13
206,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,11,float32,R0_C0,2000,8.39144772994965,0.043,1.1504258180015295e-16,1.5852092327488511e-26,0.0045163467181550156,5.957184353537491e-16
207,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.2141481993855684,0.0915,1.7144676553898783,1.071543088385598,2.7848775814184656,1.4836911016248426
208,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.17371389955970212,0.111,1.2907478320481267,0.8774782346094527,2.032590926389935,1.2026599907988986
209,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.15412784013006076,0.117,1.1387552715706577,0.8069651542677474,1.7415724335394853,1.1152989836354745
210,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.1152885958268881,0.1625,0.9803451939856163,0.753089215596921,1.452607591697714,1.028851353843063
211,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.1151650736929911,0.1795,0.9771480489378274,0.7491446118279729,1.494060210391252,1.01086426836155
212,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.12518231865177104,0.1595,1.025924241378863,0.7616463779366549,1.6853257450733379,1.064331616200439
213,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.13673640393677017,0.148,1.0425629703761707,0.7664915428278812,1.6748709127466939,1.0474843271015963
214,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.14400475672919294,0.133,1.0831201594756885,0.7754517249908182,1.7345754114555998,1.058172690248017
215,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.14970586099053163,0.1395,1.0780896574678205,0.7746760228859753,1.7498372345643762,1.072868233425447
216,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,11,float32,R0_C0,2000,0.1513388376859381,0.126,1.0945704509540881,0.7745888167956073,1.7536228272040284,1.0657706285347264
237,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,0.2094178341532314,0.0985,1.400877751053884,0.8678316612848551,2.2768951035293945,1.2125966622973214
238,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,0.1124613940575708,0.2005,0.8383517498892529,0.6574607243389199,1.2336770284991578,0.8618078304533999
239,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,0.02024992155690656,0.4285,0.6370824530415278,0.614699093265789,0.8975436237461974,0.820992380599364
240,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,-0.05346498881527748,0.6935,0.5803520598695844,0.6605636744228284,0.7778441775740601,0.882770733068437
241,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,-0.10256673522814382,0.8075,0.5477094757871024,0.6940319489571234,0.740874562699864,0.9632552770195926
242,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,-0.124368175174673,0.8435,0.5830344844195894,0.7863546988820098,0.8033955982730536,1.0813097049971585
243,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,-0.14206940956879896,0.843,0.5987292531337571,0.8240059534543402,0.8307378365425243,1.1526491683054507
244,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,-0.13854240553108443,0.866,0.6132074518952197,0.852161818038331,0.8475841079597409,1.207115252814109
245,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,-0.1381222849190399,0.833,0.6132174518581331,0.8429954400725583,0.8548760066008343,1.1902415152447436
246,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,11,float32,R0_C0,2000,-0.13542329390247707,0.8505,0.6209051709620004,0.8455665263265095,0.8599425468665024,1.1973508482832513
247,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,11,float32,R0_C0,2000,0.016829730695523328,0.451,0.49551342228515255,0.47813360727632187,0.738764003681184,0.7108167557058674
248,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,11,float32,R0_C0,2000,-0.17623763011825133,0.8495,0.35887882308806285,0.5423854634282361,0.5731246717227162,1.031153848691197
249,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,11,float32,R0_C0,2000,-0.289889310000116,0.8965,0.33395182694505016,0.639170272315212,0.6184583443958181,1.3950964953636382
250,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,11,float32,R0_C0,2000,-0.2881452526455081,0.8715,0.3387835388247219,0.6533344156525802,0.6897709847486134,1.861979001177596
251,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,11,float32,R0_C0,2000,-0.27782786186465874,0.8335,0.3554483899306073,0.687856558793478,0.8280867173830753,2.021940608648744
252,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,11,float32,R0_C0,2000,-0.2736099244445312,0.816,0.37349454234624185,0.6961666803137463,0.9449903439567234,2.279021775513512
253,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,11,float32,R0_C0,2000,-0.2710783686452768,0.794,0.38336591410924165,0.7120484951049137,1.0616233322109934,2.822270247288935
254,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,11,float32,R0_C0,1897,-0.2483585676722131,0.7569847127042699,0.4116488608018293,0.734156938265316,1.2071007880797142,3.430472763201305
258,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,16,float32,R0_C0,2000,0.827992199604971,0.007,7.706069768579978,1.086139529857168,90.73231645159926,1.8006893772221444
259,random_conditioned:f13d30e42b69e288,random_conditioned,16,float32,R0_C0,2000,0.8367685971269581,0.0035,13.260707601389766,1.9450030360334232,137.08875910495738,2.8877004179247128
260,random_conditioned:5e2483f030292e83,random_conditioned,16,float32,R0_C0,2000,0.8035022408098447,0.009,18.59668540486632,2.9042142081052904,230.4222296929914,4.851313330670641
261,random_conditioned:59554964dd17fd28,random_conditioned,16,float32,R0_C0,2000,0.629430061373988,0.0505,3.9303836822633946,0.9283204016614954,52.54917470608839,2.0552601467125324
262,random_conditioned:9249e93b9b37b741,random_conditioned,16,float32,R0_C0,2000,0.8485022165218195,0.0025,13.236091747201481,1.9092275722487142,146.56721179129147,2.8222808830150825
263,random_conditioned:24db10624cd06023,random_conditioned,16,float32,R0_C0,2000,0.606985595446055,0.035,17.33266782608419,3.9837343597043313,210.27749164805618,11.710918827068433
264,random_conditioned:ede4f08ad80ec7c0,random_conditioned,16,float32,R0_C0,2000,0.5185218178866282,0.103,3.143445302156728,0.9445114313125351,44.25983093183072,2.6362628050393893
265,random_conditioned:58959af1bd395489,random_conditioned,16,float32,R0_C0,2000,0.8890256444895832,0.003,15.010305918045024,1.9563121511499628,181.36145389014825,2.8347100793071744
266,random_conditioned:60b649f84d12d8bd,random_conditioned,16,float32,R0_C0,2000,0.46289617551576356,0.0995,15.154392045433262,4.165303547166386,52.14529240316364,24.93262063557106
267,random_conditioned:d85a46ecb6e00d73,random_conditioned,16,float32,R0_C0,1971,0.3000867098515697,0.22272957889396244,1.9853290612788774,0.9649451845721774,9.508763787482504,2.970383170546527
268,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,16,float32,R0_C0,1756,0.8542879207866665,0.006264236902050114,13.492277827434155,1.9143691153248468,188.84442682709178,2.815047485207488
269,random_conditioned:c09b81d86321af6f,random_conditioned,16,float32,R0_C0,1376,-0.04533525060112695,0.5457848837209303,2.111011094747922,2.095669624197353,8.806472078689602,11.849086337921573
270,random_conditioned:37f6a61bc4687e9e,random_conditioned,16,float32,R0_C0,1472,-0.08722097027250711,0.5985054347826086,0.8568750545380692,1.0370254191637343,3.4037275787240078,3.8809035942586507
