task_id,recovered_matrices,first_case_index,last_case_index,last_matrix_id,all_checks_pass
132,16092,132,16075041,37489543c8152333b3883378,True
133,16088,133,16071046,760d79f901e4b50b96c55f8c,True
134,16078,134,16061057,38c1427addf75dc82f7e947d,True
135,16087,135,16070049,ec397a167a59a41fda728867,True
136,16080,136,16063057,702306a7ffbe7e2f00ab221a,True
137,16080,137,16063058,e56dfbd54a5103720708fcab,True
138,16083,138,16066056,3b7e7c77bd309b2d1aba9524,True
139,16082,139,16065058,fa28f29dbbff39c1923eada9,True
140,16088,140,16071053,598968d8058190b0027bd707,True
141,16084,141,16067058,1b255c3e9dfb94d6b0614a73,True
142,16079,142,16062064,9603a5ddd9519a65e0ae928c,True
143,16082,143,16065062,a163acd1c2421ca2bb1521ca,True
144,16088,144,16071057,f3e76f65e16cb726a2bd69a7,True
145,16086,145,16069060,95f623b31120db2ada9144cd,True
146,16086,146,16069061,310d9c240da51cc3cbbae4ba,True
147,16091,147,16074057,e06a92276a83b186354f4200,True
148,16079,148,16062070,95c78012ea63e0ad223c8dfc,True
149,16090,149,16073060,05e17dce2480026f62e28c5f,True
150,16779,150,16761372,67afce2920361ab7b2970d23,True
151,16775,151,16757377,d19dd1407974b749879dc1ea,True
152,16782,152,16764371,383dadff3bc5b83a0491c334,True
153,16793,153,16775361,fd2543580d460f3c8205c0e2,True
154,16788,154,16770367,616029360a7c0b9b4535f310,True
155,16094,155,16077062,5247512c5ed6dc1989417740,True
156,16077,156,16060080,77d1e02d0f8d4912d6278d43,True
157,16085,157,16068073,6ed4d211696b5b5cd54626de,True
158,16088,158,16071071,c13d30d7a6da7666d5de79f5,True
159,16078,159,16061082,c594bc87b529c8bd360ee91d,True
160,16088,160,16071073,7f157bd1312ed5e58069d684,True
161,16095,161,16078067,5222dcce160d19ad336295d1,True
162,16089,162,16072074,4a9f29b95ac91f02d6334922,True
163,16080,163,16063084,5d6f3088d95b2aa8deb6776a,True
164,16089,164,16072076,734c0c1daa039071323d0cd3,True
165,16082,165,16065084,335f072d7314e524cdbdd555,True
166,16079,166,16062088,5a8322486cfc06e591cb5f60,True
167,16075,167,16058093,9d83a190d3267d7fd2c45231,True
168,16071,168,16054098,a9ec65da5832e690c14b12d2,True
169,16094,169,16077076,8c806c71eeb76d1a8d6c5e88,True
170,16095,170,16078076,b0b7146bc22f2f8f320c4366,True
171,16090,171,16073082,bf6717347565fa08762627f5,True
172,16087,172,16070086,317499d9d970c6ca77ae0242,True
173,16080,173,16063094,b537b5d5dff6190d07b8f390,True
174,16074,174,16057101,1a5cb4f4b38e941ce5c84614,True
175,16087,175,16070089,49e832272fc12bbee38f257d,True
176,16081,176,16064096,0d2a9daaa636a15cff9e2097,True
177,16086,177,16069092,9d18990ad5217dacfdf356b4,True
178,16087,178,16070092,0fafe3f3219ff5c17862b4da,True
179,16110,179,16093070,257d42bde30bc4847414d9e7,True
180,16101,180,16084080,2ce3e07be38651a44f2e9d32,True
181,16103,181,16086079,593ae646e73be210f4264203,True
182,16093,182,16076090,2c1cffd1f304832078b12311,True
183,16089,183,16072095,6ba6961d29f5da0b3aa95d5f,True
184,16100,184,16083085,41d2a696b52203aa25833c35,True
185,16101,185,16084085,68e50e3af6444f17328fa365,True
186,16103,186,16086084,3fcf88e3de2e6009f63d2e93,True
187,16068,187,16051120,417fa3dd1b6363a570b37212,True
188,16082,188,16065107,fac29645fe4034befd3617b0,True
189,16086,189,16069104,d577a360fb4db26134457392,True
190,16082,190,16065109,1429d22abbf763d02fd7a4be,True
191,16082,191,16065110,90afd65e9a6ab62dd2599f03,True
192,16077,192,16060116,5f353c186d9f68858721bd6c,True
193,16082,193,16065112,004f69fc19eb6f3a1e5cb7b0,True
194,16082,194,16065113,5697ac3b5c3d22eddac0c646,True
195,16058,195,16041138,581fb23bb31d42b8605f7ace,True
196,16095,196,16078102,390c06c14d2b6e61297d8c27,True
197,16078,197,16061120,96afcd54e10b0661ca036fb2,True
198,16085,198,16068114,43a0dac8df905f09c3000f58,True
199,16080,199,16063120,f6abb1abe5038d8ab8be75e7,True
200,16083,200,16066118,41b8d37a4bf73796a66bda85,True
201,16076,201,16059126,1d2d0a9cba279823782c8f6d,True
202,16065,202,16048138,a460146c679d9e5ff58679b0,True
203,16070,203,16053134,496c5db66840c523ce8fb262,True
204,16072,204,16055133,cca5a14478e1b9f98b2bb3d0,True
205,16078,205,16061128,ee43b9f819f1c47d4503d6ab,True
206,16073,206,16056134,effb3308700a099ae26dc475,True
207,16787,207,16769421,070e7e86df5bf02fff24999c,True
208,16788,208,16770421,c6acf3fa6e35f5e02faddacd,True
209,16791,209,16773419,e7f404226dea9712d401a96d,True
210,16084,210,16067127,8d553437ba0f95e2714e84c9,True
211,16076,211,16059136,635bc3b65640ab3adf23f679,True
212,16091,212,16074122,d35ad0383194a724677697d3,True
213,16083,213,16066131,e5f605ca1614e314c09fd7c2,True
214,16069,214,16052146,1395ba22e12a10b7676af667,True
215,16071,215,16054145,41d47ec258f6edd53f4763f9,True
216,16084,216,16067133,eaf9919bed64b5b3840047f4,True
217,16071,217,16054147,bcca27c29a1b6c55dac5d2b9,True
218,16075,218,16058144,4e79e01c0adff16a47be46e6,True
219,16077,219,16060143,d98215025fe5bf7b81eba49b,True
220,16071,220,16054150,3884b491c39c3e978e1b79df,True
221,16085,221,16068137,1acb2406027e7f02e5bb6d13,True
222,16089,222,16072134,b6e03e3357dc016281cbe2ef,True
223,16081,223,16064143,cf28fc082e85dcfa4ae6cc8e,True
224,16084,224,16067141,5041e30af8fb7dffc70c6ca8,True
225,13326,225,13311900,d0bd0367bcc078f37aa61911,True
226,13325,226,13310902,310d6c9ecd4678c299203ba2,True
227,13340,227,13325888,62bb6c792e3075f272894165,True
228,13325,228,13310904,d1e5958e6c70e6ddab7e1899,True
229,13329,229,13314901,0bfd51c8e30178ed677468a3,True
230,13341,230,13326890,f9fc2dba0ff9c1ea912bfdb1,True
231,13341,231,13326891,3e6ccb6c05a03d82dfe0dd8a,True
232,13323,232,13308910,b4e834c8d20fbe475692f4ad,True
233,13339,233,13324895,9d0ba1f100b44e50a3a22177,True
234,13327,234,13312908,6285e50074daa515058c8cc5,True
235,13344,235,13329892,5632efe074f9658576139617,True
236,13324,236,13309913,2b2b2cbfaae6690acecff399,True
237,16074,237,16057164,a060fbd7832c62864e07bee5,True
238,16083,238,16066156,7ae3493be5d537957dd2793e,True
239,16072,239,16055168,8ee2ee8861c5d11872e1586f,True
240,16069,240,16052172,2796a98c1e6405f1ceb154b7,True
241,16081,241,16064161,cb7c6b084e4e00f88653017d,True
242,16087,242,16070156,3a153e6066d6a8ef902f0123,True
243,16080,243,16063164,254d0710e3e04476586ba8b0,True
244,16077,244,16060168,bbf7165b99d608952819e800,True
245,16078,245,16061168,9e02029558d0c118b09af17f,True
246,16082,246,16065165,d21281ccb57fe075129f8f5f,True
247,16088,247,16071160,2b32badb19c494b1a79f6bd9,True
248,16062,248,16045187,c5b4c44e023da3746b57fba3,True
249,16080,249,16063170,43bca0f51dd61e126a6e6fde,True
250,16067,250,16050184,ffc518ffd1e113446408f2f2,True
251,16075,251,16058177,e1a8135f18709fbefd49d236,True
252,16068,252,16051185,85eb23b1c33da17f14d10169,True
253,16079,253,16062175,f32d27061837eeabb1d1141f,True
254,16074,254,16057181,4ba4733f7125d320dbb045e7,True
255,16784,255,16766472,72fcbafc731f71aaa33ef0ed,True
256,16784,256,16766473,61fe367fa9083e11971a4c40,True
257,16785,257,16767473,449816373033b384c7635d8b,True
258,16075,258,16058184,71093dc73c3a868d3842f134,True
259,16063,259,16046197,b1fc3d2412f27a60d53e4d05,True
260,16077,260,16060184,44954b21c617f13ee9b04351,True
261,13339,261,13324923,b7908093dff9eaf860f1a72a,True
262,13333,262,13318930,c8a169df0b97a0e5cd502257,True
263,13328,263,13313936,302c96ad49b571ed4a67634c,True
264,13342,264,13327923,86f4c7ecb086143982c8bbbb,True
265,16771,265,16753495,78a2494eb1b6153c20e1fdf8,True
266,16049,266,16032218,44b26d7cd3409c3c43f2a3c4,True
267,16046,267,16029222,efeb899d320a63ff17b07ac9,True
268,16063,268,16046206,a9d2572b2e0c69f8849efa7d,True
269,16065,269,16048205,810b8a914518d0fb64ec8c01,True
270,16083,270,16066188,e776e078407755980b01c3e7,True
271,16096,271,16079176,f76ee1edb78459e17555eee9,True
272,16080,272,16063193,84d9dac61d5fccc0a764cbae,True
273,16080,273,16063194,51836068deea5417229fb3f1,True
274,13355,274,13340920,5211ec6d627011f8eb443a77,True
275,13353,275,13338923,a4698e7ebecd16becbb9fed9,True
276,13350,276,13335927,fb611ef240b41d175b2263c4,True
277,13350,277,13335928,d2b234e4f81883774ecd058c,True
278,13340,278,13325939,a8e49e4b52cbf6fa1fad41ed,True
279,13359,279,13344921,84884adb14346b2c1d675cbb,True
280,13340,280,13325941,48a4709d035a754318b6ed58,True
281,13348,281,13333934,dd920f436ad3642a50bd68db,True
282,13341,282,13326942,c2feb7222140d8bd9e7acec7,True
283,13346,283,13331938,d669f0a826f89d283e4ce603,True
284,13352,284,13337933,49162b200e9b1ac52688414e,True
285,13346,285,13331940,b186d722bcb78f57d95ec5d2,True
286,13362,286,13347925,37e5e67ab59d411caf9ef8c0,True
287,13350,287,13335938,d52a373de44b513bfbdaa613,True
288,13377,288,13362912,fd3fb045158d68f6a4fcbe67,True
289,13345,289,13330945,b97a08b4700c5b42d4775e61,True
290,16071,290,16054220,d724760b878b21e4471772ee,True
291,16097,291,16080195,38eced87d29f7ec28afda88a,True
292,16088,292,16071205,69c3f76a12e2d18efe8244f0,True
293,16063,293,16046231,df247f1bfd313c5413419c9c,True
294,16058,294,16041237,7c97713e18cf105bbdb01b7d,True
295,16105,295,16088191,3e1c0b8473c51d0d132bb9b5,True
296,16785,296,16767512,d66f08ae66bd7962f5ad28eb,True
297,16094,297,16077204,8780a5e74903c22d32eb14e7,True
298,16060,298,16043239,e800e3813a97ab43ec8afcc0,True
299,16054,299,16037246,314ef2f81dfd94ff362fadc3,True
300,16056,300,16039245,cb8dd98a39dda689801be46c,True
301,16064,301,16047238,13e6ff7ae348c948c9955f3b,True
302,16041,302,16024262,8bc9139f9b5c990071a55077,True
303,16062,303,16045242,386f3f42caaacad2ff428512,True
304,16774,304,16756531,2b2639870000caf520a43685,True
305,16084,305,16067222,fdc15df4e609a984b89af3fc,True
306,16073,306,16056234,30ace8bb1b0f0be02b734549,True
307,16066,307,16049242,0687f7779eb52a0e64434bf5,True
308,16778,308,16760531,94b1fd1e72eb22d3fa6daeef,True
309,16079,309,16062231,ef0583cfe80c941386a618cc,True
310,16087,310,16070224,bdf19650b9c1ebe9f0a139d4,True
311,16069,311,16052243,c069c9f33a425c8970098cc9,True
312,16078,312,16061235,5bd6ba3966d0cd91c82063af,True
313,16073,313,16056241,44d8db62fd87d1fe6057675e,True
314,16074,314,16057241,b759fef36606440a637b548c,True
315,16082,315,16065234,be0f3e049540e93c891f46d1,True
316,16083,316,16066234,f12f8bc4af5fd7c62f9d15e0,True
317,16082,317,16065236,8c2c7fc01f084b45dbf75295,True
318,16075,318,16058244,b885770b78c49e868449dc9e,True
319,16094,319,16077226,886963557f8ff46b939a4fee,True
320,13330,320,13315991,68cd4655a890baf98c81bf7f,True
321,13344,321,13329978,7b3b12fbd5234f4715e831bf,True
322,13342,322,13327981,f7f599df9eefcb08a5fb049c,True
323,13339,323,13324985,1b1233b46c9e51d3d59142f2,True
324,13339,324,13324986,1c1c38ea7df9d4a58f4b9f5b,True
325,13332,325,13317994,878e7720a003177815bba693,True
326,13336,326,13321991,c1586e9153349d1f8964000e,True
327,13341,327,13326987,2647998acbdddb225d6e61e3,True
328,13336,328,13321993,f1c88663aa4373141baeaaa9,True
329,13347,329,13332983,627a5bd359309dc6fd6ddbc0,True
330,13346,330,13331985,2130cb35e64788c0a618f612,True
331,13344,331,13329988,6ae2562e1e21fc8610303846,True
332,13338,332,13323995,7adb155ca308b3efa993fe09,True
333,13334,333,13320000,d06296b9490416019b6a7f37,True
334,13342,334,13327993,5bc813da20f5055b04c1967d,True
335,13330,335,13316006,76f8a3ab46178fb7150b4cae,True
336,16079,336,16062258,f65a333499489db8f5700956,True
337,16076,337,16059262,1a3b7feac264042efcd14842,True
338,13327,338,13313012,c2bad9c93881f449f3772bf2,True
339,13322,339,13308018,01e7dbd0b5b880f8c88bd32b,True
340,13323,340,13309018,240c2db8d33dc93248eed0e9,True
341,13338,341,13324004,b0e43081aa9d488975f8e4a8,True
342,13346,342,13331997,078aa1bd305b001bda545ca6,True
343,13336,343,13322008,fb27437c55e01bdfd2faba70,True
344,13326,344,13312019,23b3d4f4aaa645479f61f20c,True
345,13339,345,13325007,17a7c8ef9899e1e161320949,True
346,13331,346,13317016,1173a3fe68ff61d084db1511,True
347,13325,347,13311023,b2027ee16789758a76f5b33b,True
348,13325,348,13311024,2373e00d667a9c41d2fa674b,True
349,13334,349,13320016,dfedc832cc66f9be43263293,True
350,13340,350,13326011,15fcd0acfb2a9a9c47925bd4,True
351,13330,351,13316022,a6cd7289c0f3ff642912fc5c,True
352,13317,352,13303036,2d3992fe1510a5339b563344,True
353,13331,353,13317023,d67bd818daa298e952e247ca,True
354,16082,354,16065273,67de12bdf1280aaa3b081674,True
355,16082,355,16065274,7b9230e74cee984b39464e77,True
356,16086,356,16069271,5575065b8bd15a9fb8a851b1,True
357,13325,357,13311033,6d81e2c48992ce66b642eed1,True
358,13325,358,13311034,452cef225d7f1c4ff1015d2a,True
359,13322,359,13308038,97767398070bcfa45591cdf6,True
360,13334,360,13320027,bea998f13741ba528d2230f0,True
361,13335,361,13321027,e150690149123132bab4fa69,True
362,13339,362,13325024,76f757a952df5c67be466f62,True
363,13324,363,13310040,55fa8827f1984362366c2993,True
364,13323,364,13309042,1fd172e3438653aed6fc3362,True
365,13325,365,13311041,01769cf511464d817ae42edc,True
366,13327,366,13313040,fab61e7c1e640828312fc81e,True
367,13334,367,13320034,9a5a55f32576aa2de29c8621,True
368,13333,368,13319036,dbd39088a98c83579e173379,True
369,13343,369,13329027,178431943d7db16336ef520d,True
370,13320,370,13306051,ac6357d6848a5362ce12da64,True
371,13352,371,13338020,e6804cfbf6e3314dba100b2b,True
372,13320,372,13306053,3583b407ada15bbaf0739526,True
373,16072,373,16055302,be8a7571613778a8f60e4fcc,True
374,16074,374,16057301,fd225d2c928a85168fd9b2b4,True
375,16074,375,16057302,8c4cf091a7b4dc496921db34,True
376,16075,376,16058302,980f03a750baf7e88bf13b40,True
377,16100,377,16083278,4d1ed714c1b379371a0224f6,True
378,16095,378,16078284,35babe79d338112e0e66bc78,True
379,16082,379,16065298,b4477a6177c4f55d6806137a,True
380,13344,380,13330037,b723e4108086f60538c78df1,True
381,13330,381,13316052,2d23f996ea955e1691b53290,True
382,13335,382,13321048,218ea9a78d02c219ac3a9b00,True
383,13332,383,13318052,66d8063b7f02e108784a206e,True
384,13333,384,13319052,dc284132ef821ebbc7446790,True
385,13336,385,13322050,12abdbd6414dbd28cac9fa6b,True
386,13329,386,13315058,9863036c58cfc3ed619d4252,True
387,13324,387,13310064,4acaecdf154cb0ea5c0f22ff,True
388,16095,388,16078294,a50c211f37fc4ffa15488d3f,True
389,16091,389,16074299,8aa5345a265a6cb7eb9a4a55,True
390,16089,390,16072302,3f05f24c265c0d78d6d64d70,True
391,16081,391,16064311,a1c541b99dc37ea89ba8ec71,True
392,16796,392,16778597,a7fa748d435f50aff1a7b527,True
393,16063,393,16046331,41e1397dc57c0523d55fe25e,True
394,16072,394,16055323,51767b008224abf92cc44084,True
395,16075,395,16058321,1fa8554abc6fb57938389034,True
396,16076,396,16059321,87a769b29afee2d47a30ad0e,True
397,16085,397,16068313,7b17f194428a900d578a999d,True
398,16075,398,16058324,69e849cb2bba32fdba396481,True
399,16086,399,16069314,b6709486bf16190e8b2de8e4,True
400,16085,400,16068316,960c998484a6a511284367f3,True
401,16081,401,16064321,1e542f96d0ca3f2588be5ad1,True
402,16074,402,16057329,a14105f112c2ca7bdbab1c6c,True
403,16083,403,16066321,84a405edc0ac46422a824770,True
404,16088,404,16071317,8f156607cec265ca7a242640,True
405,16075,405,16058331,232c0b1b4466e9f2de9bc61c,True
406,16070,406,16053337,2c9139df260f40a20a1d5ded,True
407,16067,407,16050341,bd75371be84e8ec754c05362,True
408,16091,408,16074318,f231b56fa461025c8c3e3016,True
409,16094,409,16077316,84a9375369b84af6cfd0af3a,True
410,16085,410,16068326,036cbf83150e01c735dc079e,True
411,16091,411,16074321,2359929d2d3138a0ee9a1e3e,True
412,16091,412,16074322,bcc74f0bfd2597ba72b82429,True
413,16088,413,16071326,512c92eff6ea22290cb77fe0,True
414,16086,414,16069329,6bb95b0a9a486e761221b89c,True
415,16085,415,16068331,f4af038c862b272d961ff1dd,True
416,16798,416,16780619,4425b1a5bed3afc5ff025a04,True
417,16793,417,16775625,be7216f28d4f6f8f34ad2530,True
418,16074,418,16057345,76a6767245eca8e4655182f9,True
419,16077,419,16060343,1c9976a4d68d93dbb7f5015c,True
420,16068,420,16051353,b67ee0269b378ce543e1d363,True
421,16081,421,16064341,ea4db7d205375b61fad0fbef,True
422,16085,422,16068338,d45489808a3ac9aba3fe97d7,True
423,16084,423,16067340,842604356133704fe7500f0b,True
424,16081,424,16064344,6998077d15979e6a6f31d966,True
425,16072,425,16055354,7f80ac0e1901107b79d8f58a,True
426,16085,426,16068342,0d817efc40bfd2675166ce0e,True
427,16080,427,16063348,6c7eddcb09ce886c2f3ac459,True
428,16073,428,16056356,2cdc06926b40212ab455145e,True
429,16082,429,16065348,db00ac9c794059f0cacfc208,True
430,16082,430,16065349,30a031dd37c0c3275b1fbb9e,True
431,16074,431,16057358,233412188dc9f079ab47a4dd,True
432,16082,432,16065351,4e1c847f3f8e68e7d3599022,True
433,16070,433,16053364,400ca40d619d1c5d9cb981e9,True
434,16084,434,16067351,f87bbecae4d43859f17299d9,True
435,16083,435,16066353,1d70e47a39898ec77f410a15,True
436,16083,436,16066354,17f14dca40ee913c82c583a9,True
437,16089,437,16072349,adc8a0ef3d5e14871d69803d,True
438,16089,438,16072350,ededaa480e44ff225a5b235e,True
439,16089,439,16072351,bbb6de4e0f57fb2bc73a3308,True
440,16088,440,16071353,3a47de44763b3a48e9f021b0,True
441,16076,441,16059366,e60a5d89b4156d1cc8da0bda,True
442,13347,442,13333096,07fe2dac66191de2f354527f,True
443,13343,443,13329101,155e21a2d253bf529ea48bbd,True
444,13353,444,13339092,04e030fe9b1ab6dd46a5f815,True
445,16068,445,16051378,0812d3dc2e74819a09cec4fb,True
446,13356,446,13342091,a422fa62ac782d48579848a9,True
447,13359,447,13345089,a910abd7c54d1acd306ef598,True
448,13342,448,13328107,bc6fa87d2d381be2c15fd5a2,True
449,16079,449,16062371,fba7e7cea2a9f6774b889b81,True
450,16082,450,16065369,dda17dbdcce0265e004bf86a,True
451,13343,451,13329109,ca55a16dcb84853d9c7499a7,True
452,13364,452,13350089,57af8633f4214ee1919f45b3,True
453,16080,453,16063374,0682326e0f4ae4eb00389760,True
454,16092,454,16075363,67e3564dd89a3ec88121ed6f,True
455,13352,455,13338104,30619e751235c63a2fb77d8f,True
456,13347,456,13333110,294b5fe54a67a6fe6327bdfd,True
457,16088,457,16071370,a686f7c82401448ba2aa5984,True
458,16094,458,16077365,672c24450211541aad3a4684,True
459,16094,459,16077366,3f41350ec05587f976ed85c1,True
460,16090,460,16073371,9e89e636fb011756a26d9ec2,True
461,13354,461,13340108,b4487c6b977f5a1d209adde0,True
462,16083,462,16066380,e5f4020d7313889a65061984,True
463,16085,463,16068379,d36c55da6716bf00cf93f742,True
464,16080,464,16063385,f28ffca16582f5aa682c7575,True
465,16088,465,16071378,bbfd237479a79a0c5cc3a7dd,True
466,16093,466,16076374,66306a77ad63044999507020,True
